episode,mean_VAoI,avg_tx_ratio,tx_ratio_ema,target_tx_ratio,budget_error,budget_relative_error,budget_error_after_deadzone,mean_action_probability,multiplier_used,multiplier_next,multiplier_at_max,actor_loss,critic_loss,entropy,mean_vaoi_advantage,std_vaoi_advantage,max_abs_vaoi_advantage,mean_budget_advantage,std_budget_advantage,max_abs_budget_advantage,vaoi_policy_gradient_norm,budget_policy_gradient_norm,budget_to_vaoi_gradient_ratio,n_nodes,update_probability,max_node_activity_ratio,node_cap_violation_fraction,curvature_control_messages
216,3.3119700992666186,0.08497999988123775,0.08506196775858563,0.1,-0.014938032241414378,-0.14938030747611303,-0.14938030747611303,0.08646068722009659,0.0,0.0,False,2.7539063012227416e-06,18.84046173095703,0.2947140336036682,-2.9296874259898686e-08,0.9999997615814209,7.458267688751221,0.0,0.0,0.0,0.0042000082321465015,0.0,0.0,100,0.05,0.116,0.0,1018
217,3.6532305012121795,0.08703999995440245,0.08605098385649404,0.1,-0.013949016143505966,-0.1394901474860449,-0.1394901474860449,0.08655086904764175,0.0,0.0,False,-8.574218554713298e-06,18.678396224975586,0.2951548099517822,-9.765624753299562e-09,0.9999997615814209,7.900530815124512,0.0,0.0,0.0,0.0067088124342262745,0.0,0.0,100,0.05,0.124,0.0,938
218,3.4994181770682333,0.08703999992087483,0.08654549188868443,0.1,-0.013454508111315572,-0.13454506765864896,-0.13454506765864896,0.08708120137453079,0.0,0.0,False,-5.273437636788003e-06,18.47812843322754,0.2971643805503845,0.0,0.9999998211860657,7.394859313964844,0.0,0.0,0.0,0.001843570382334292,0.0,0.0,100,0.05,0.12,0.0,1060
219,4.124452320359647,0.0876799997240305,0.08711274580635747,0.1,-0.012887254193642533,-0.12887252904917243,-0.12887252904917243,0.08787605166435242,0.0,0.0,False,-2.024414061452262e-05,20.650957107543945,0.29950904846191406,9.765624753299562e-09,0.9999997615814209,7.509744644165039,0.0,0.0,0.0,0.00592445582151413,0.0,0.0,100,0.05,0.128,0.0,956
220,3.483230913743377,0.08943999976664782,0.08827637278650265,0.1,-0.011723627213497359,-0.11723626041134755,-0.11723626041134755,0.08902182430028915,0.0,0.0,False,-7.81249980263965e-08,17.930831909179688,0.3021450340747833,-1.9531249506599124e-08,0.9999997615814209,7.6763482093811035,0.0,0.0,0.0,0.0002676241274457425,0.0,0.0,100,0.05,0.12,0.0,1028
221,3.9842963665649296,0.08854000003635884,0.08840818641143075,0.1,-0.011591813588569255,-0.11591812429388013,-0.11591812429388013,0.0900147333741188,0.0,0.0,False,1.0156250027648639e-06,21.312938690185547,0.30370086431503296,-2.9296874259898686e-08,0.9999997615814209,6.844407081604004,0.0,0.0,0.0,0.0006731335306540132,0.0,0.0,100,0.05,0.126,0.0,968
222,3.845385251402855,0.09225999985262752,0.09033409313202914,0.1,-0.009665906867970864,-0.09665905901380274,-0.09665905901380274,0.09064620733261108,0.0,0.0,False,-1.1254883247602265e-05,21.296648025512695,0.3053114414215088,9.765624753299562e-09,0.9999997615814209,7.261661052703857,0.0,0.0,0.0,0.004393688403069973,0.0,0.0,100,0.05,0.13,0.0,1020
223,3.503290503524244,0.09139999992772938,0.09086704652987926,0.1,-0.009132953470120747,-0.09132952556825491,-0.09132952556825491,0.09146876633167267,0.0,0.0,False,4.9609375309955794e-06,19.14374542236328,0.3069090247154236,0.0,0.9999997019767761,7.460289001464844,0.0,0.0,0.0,0.002675573108717799,0.0,0.0,100,0.05,0.136,0.0,872
224,3.2289993931502106,0.09010000003129244,0.09048352328058584,0.1,-0.009516476719414163,-0.09516475767766586,-0.09516475767766586,0.09192943572998047,0.0,0.0,False,-2.0507812337200448e-07,18.04323387145996,0.3073103129863739,-9.765624753299562e-09,0.9999997615814209,7.567911624908447,0.0,0.0,0.0,0.0004286272160243243,0.0,0.0,100,0.05,0.128,0.0,992
225,3.603097777225077,0.09177999990060925,0.09113176159059755,0.1,-0.008868238409402457,-0.08868237522578705,-0.08868237522578705,0.09213265776634216,0.0,0.0,False,-3.7011718632129487e-06,19.3978328704834,0.3070465326309204,3.906249901319825e-08,0.9999998807907104,7.5486249923706055,0.0,0.0,0.0,0.004334651865065098,0.0,0.0,100,0.05,0.12,0.0,968
226,3.868991110429168,0.08959999999403953,0.09036588079231854,0.1,-0.009634119207681466,-0.09634118244269642,-0.09634118244269642,0.09177400171756744,0.0,0.0,False,-2.993164116560365e-06,20.22541046142578,0.3056541383266449,-9.765624753299562e-09,0.9999997615814209,7.563743591308594,0.0,0.0,0.0,0.0019124405225738883,0.0,0.0,100,0.05,0.116,0.0,954
227,3.7619020286910234,0.09212000002712012,0.09124294040971934,0.1,-0.00875705959028067,-0.08757058714574797,-0.08757058714574797,0.09126254171133041,0.0,0.0,False,2.080078047583811e-06,20.831979751586914,0.30515286326408386,1.9531249506599124e-08,0.9999997615814209,7.091853141784668,0.0,0.0,0.0,0.003871502121910453,0.0,0.0,100,0.05,0.12,0.0,1034
228,4.7863123299889265,0.09243999986350536,0.09184147013661234,0.1,-0.008158529863387665,-0.0815852904753476,-0.0815852904753476,0.09109736979007721,0.0,0.0,False,-5.56640600279934e-07,27.762569427490234,0.30539053678512573,9.765624753299562e-09,0.9999998211860657,7.4688215255737305,0.0,0.0,0.0,0.0009226622059941292,0.0,0.0,100,0.05,0.122,0.0,1018
229,3.4728121258914473,0.09259999987110495,0.09222073500385865,0.1,-0.007779264996141358,-0.07779264218214936,-0.07779264218214936,0.09132948517799377,0.0,0.0,False,2.9296874259898686e-08,19.539247512817383,0.3057129681110382,0.0,0.9999997615814209,7.328391075134277,0.0,0.0,0.0,0.0016669437754899263,0.0,0.0,100,0.05,0.116,0.0,920
230,3.8430650517344476,0.09028000009804964,0.09125036755095414,0.1,-0.008749632449045863,-0.08749631574082706,-0.08749631574082706,0.09143806993961334,0.0,0.0,False,-9.570312613504939e-07,20.456388473510742,0.3055484890937805,9.765624753299562e-09,0.9999997615814209,7.465939998626709,0.0,0.0,0.0,0.0016259305411949754,0.0,0.0,100,0.05,0.128,0.0,906
231,3.6085054564625025,0.09140000002831221,0.09132518378963317,0.1,-0.008674816210366837,-0.08674815342885303,-0.08674815342885303,0.09120959043502808,0.0,0.0,False,-2.83203121398401e-07,19.762866973876953,0.30533871054649353,9.765624753299562e-09,0.9999997615814209,7.5783843994140625,0.0,0.0,0.0,0.003010697429999709,0.0,0.0,100,0.05,0.128,0.0,906
232,3.2008826250731945,0.09231999980658293,0.09182259179810805,0.1,-0.008177408201891959,-0.0817740738415122,-0.0817740738415122,0.09129121899604797,0.0,0.0,False,-1.1230468999201548e-06,18.572925567626953,0.3059768080711365,1.9531249506599124e-08,0.9999997019767761,7.6893391609191895,0.0,0.0,0.0,0.001219184952788055,0.0,0.0,100,0.05,0.128,0.0,860
233,3.39611898451671,0.09206000009179115,0.0919412959449496,0.1,-0.008058704055050409,-0.08058703249180084,-0.08058703249180084,0.09151728451251984,0.0,0.0,False,-3.1640624911233317e-06,19.20432472229004,0.3067251145839691,9.765624753299562e-09,0.9999998211860657,7.224198341369629,0.0,0.0,0.0,0.0022867764346301556,0.0,0.0,100,0.05,0.12,0.0,974
234,2.98392141892761,0.09114000006392599,0.09154064800443779,0.1,-0.00845935199556222,-0.08459351149627105,-0.08459351149627105,0.09200692176818848,0.0,0.0,False,1.5820312455616659e-06,17.883081436157227,0.3074028789997101,0.0,0.9999997615814209,7.412857532501221,0.0,0.0,0.0,0.003476075129583478,0.0,0.0,100,0.05,0.112,0.0,962
235,3.248050913028419,0.09316000011935831,0.09235032406189805,0.1,-0.007649675938101952,-0.07649675173134435,-0.07649675173134435,0.09206384420394897,0.0,0.0,False,-3.0273437801042746e-07,17.27193832397461,0.3072300851345062,9.765624753299562e-09,0.9999997615814209,7.651552200317383,0.0,0.0,0.0,0.001143369940109551,0.0,0.0,100,0.05,0.124,0.0,944
236,3.506355349235237,0.0935599999539554,0.09295516200792672,0.1,-0.007044837992073283,-0.07044837287589555,-0.07044837287589555,0.09199205040931702,0.0,0.0,False,-3.2226562325377017e-06,18.92028045654297,0.3076293170452118,1.9531249506599124e-08,0.9999998211860657,7.4434494972229,0.0,0.0,0.0,0.003412029007449746,0.0,0.0,100,0.05,0.13,0.0,1002
237,3.3310460606478154,0.0932999999113381,0.09312758095963242,0.1,-0.006872419040367589,-0.06872418353125753,-0.06872418353125753,0.09237226843833923,0.0,0.0,False,4.785156306752469e-07,16.952516555786133,0.3086060583591461,1.9531249506599124e-08,0.9999997615814209,7.65933895111084,0.0,0.0,0.0,0.0008263634517788887,0.0,0.0,100,0.05,0.13,0.0,1048
238,4.152363640762865,0.09367999998852611,0.09340379047407926,0.1,-0.006596209525920743,-0.06596208866299856,-0.06596208866299856,0.09268934279680252,0.0,0.0,False,-7.250976636896667e-07,22.177616119384766,0.30861878395080566,0.0,0.9999997615814209,7.112699508666992,0.0,0.0,0.0,0.003485860535874963,0.0,0.0,100,0.05,0.126,0.0,1014
239,3.418710302915424,0.0924199999831617,0.09291189522862048,0.1,-0.0070881047713795275,-0.07088104062569121,-0.07088104062569121,0.09259220957756042,0.0,0.0,False,8.886718774192559e-07,16.893924713134766,0.3082897365093231,1.9531249506599124e-08,0.9999997615814209,7.68922758102417,0.0,0.0,0.0,0.001806203625164926,0.0,0.0,100,0.05,0.144,0.0,1054
240,4.0385666709914805,0.0934800000153482,0.09319594762198434,0.1,-0.006804052378015665,-0.06804051697610496,-0.06804051697610496,0.0924813374876976,0.0,0.0,False,-4.68749988158379e-07,21.625789642333984,0.30844351649284363,9.765624753299562e-09,0.9999998211860657,7.097102165222168,0.0,0.0,0.0,0.0012658406049013138,0.0,0.0,100,0.05,0.124,0.0,1092
241,3.6026222191266717,0.0926399999409914,0.09291797378148786,0.1,-0.007082026218512144,-0.07082025510309593,-0.07082025510309593,0.09264705330133438,0.0,0.0,False,1.7578125266481948e-07,17.762903213500977,0.3087925314903259,-9.765624753299562e-09,0.9999998211860657,7.604045867919922,0.0,0.0,0.0,0.0006909614312462509,0.0,0.0,100,0.05,0.126,0.0,1026
242,5.700762025143951,0.09148000009730459,0.09219898693939622,0.1,-0.007801013060603781,-0.07801012280502553,-0.07801012280502553,0.09263727813959122,0.0,0.0,False,-4.785156306752469e-07,34.297359466552734,0.3084631562232971,3.906249901319825e-08,0.9999998211860657,7.516612529754639,0.0,0.0,0.0,0.0014245123602449894,0.0,0.0,100,0.05,0.124,0.0,1026
243,3.7395448435395955,0.09217999989911914,0.09218949341925768,0.1,-0.007810506580742324,-0.07810505799691744,-0.07810505799691744,0.09261579811573029,0.0,0.0,False,-5.039062671130523e-06,20.354175567626953,0.30900850892066956,0.0,0.9999997615814209,7.531472206115723,0.0,0.0,0.0,0.0052335248328745365,0.0,0.0,100,0.05,0.126,0.0,924
244,3.8760888877995314,0.09200000001862645,0.09209474671894206,0.1,-0.007905253281057942,-0.07905252490532692,-0.07905252490532692,0.09294480830430984,0.0,0.0,False,2.8125000426371116e-06,21.794546127319336,0.30979782342910767,2.9296874259898686e-08,0.9999998211860657,7.137517929077148,0.0,0.0,0.0,0.0030720666982233524,0.0,0.0,100,0.05,0.124,0.0,892
245,3.7761848485469818,0.09291999993100762,0.09250737332497484,0.1,-0.007492626675025163,-0.07492625925762571,-0.07492625925762571,0.09319882839918137,0.0,0.0,False,-2.0507812337200448e-07,20.899782180786133,0.3099265992641449,9.765624753299562e-09,0.9999997615814209,7.617491245269775,0.0,0.0,0.0,0.0005443949485197663,0.0,0.0,100,0.05,0.12,0.0,1016
246,3.1011408071592452,0.09244000016152859,0.09247368674325171,0.1,-0.007526313256748296,-0.07526312504117046,-0.07526312504117046,0.09330791234970093,0.0,0.0,False,-6.9335936814241e-07,20.526565551757812,0.3099524974822998,-9.765624753299562e-09,0.9999997615814209,7.501491546630859,0.0,0.0,0.0,0.0018308302387595177,0.0,0.0,100,0.05,0.13,0.0,1074
247,4.28987069902569,0.09305999989062548,0.0927668433169386,0.1,-0.007233156683061404,-0.07233155959745807,-0.07233155959745807,0.09308119863271713,0.0,0.0,False,-1.2255859473953024e-06,23.138519287109375,0.30916497111320496,0.0,0.9999997615814209,7.7719855308532715,0.0,0.0,0.0,0.001008473103865981,0.0,0.0,100,0.05,0.12,0.0,952
248,3.120473536103964,0.09128000002726913,0.09202342167210387,0.1,-0.007976578327896139,-0.07976577530238385,-0.07976577530238385,0.09289418160915375,0.0,0.0,False,-1.2832031643483788e-05,19.386816024780273,0.3080292046070099,3.906249901319825e-08,0.9999997615814209,7.652534008026123,0.0,0.0,0.0,0.005763802211731672,0.0,0.0,100,0.05,0.126,0.0,1046
249,4.465943437546492,0.09162000009045004,0.09182171088127696,0.1,-0.00817828911872305,-0.08178288300894221,-0.08178288300894221,0.09212253242731094,0.0,0.0,False,-2.255859271826921e-06,26.40106201171875,0.3059804439544678,1.9531249506599124e-08,0.9999997615814209,6.939457893371582,0.0,0.0,0.0,0.0008420314406976104,0.0,0.0,100,0.05,0.13,0.0,928
250,3.795130909245461,0.09003999995067716,0.09093085541597706,0.1,-0.009069144584022942,-0.09069143677108575,-0.09069143677108575,0.09127452224493027,0.0,0.0,False,7.81249980263965e-08,21.38604736328125,0.30446845293045044,-1.9531249506599124e-08,0.9999998211860657,7.5033488273620605,0.0,0.0,0.0,0.0007668459438718855,0.0,0.0,100,0.05,0.124,0.0,944
251,3.3413941437378525,0.0895400000885129,0.09023542775224498,0.1,-0.009764572247755024,-0.09764571271297896,-0.09764571271297896,0.09081055968999863,0.0,0.0,False,-1.5166016055445652e-05,19.67528533935547,0.30304014682769775,0.0,0.9999997019767761,7.43162202835083,0.0,0.0,0.0,0.005774179007858038,0.0,0.0,100,0.05,0.116,0.0,1010
252,3.4314880774840715,0.09074000005424022,0.0904877139032426,0.1,-0.009512286096757402,-0.09512285145528888,-0.09512285145528888,0.08987898379564285,0.0,0.0,False,-1.1132812687719706e-05,18.825746536254883,0.300327330827713,-9.765624753299562e-09,0.9999998807907104,7.725316047668457,0.0,0.0,0.0,0.003032816806808114,0.0,0.0,100,0.05,0.138,0.0,990
253,3.0339351476728917,0.08824000007286668,0.08936385698805464,0.1,-0.010636143011945362,-0.10636141948331167,-0.10636141948331167,0.08876807987689972,0.0,0.0,False,-2.000976564886514e-05,18.305782318115234,0.29741811752319336,1.9531249506599124e-08,0.9999998211860657,7.508543014526367,0.0,0.0,0.0,0.004733120556920767,0.0,0.0,100,0.05,0.126,0.0,950
254,2.9354892941489816,0.0859800000153482,0.08767192850170141,0.1,-0.012328071498298593,-0.12328070265491567,-0.12328070265491567,0.08750558644533157,0.0,0.0,False,1.7089844277506927e-06,17.395648956298828,0.2947326898574829,1.9531249506599124e-08,0.9999997615814209,7.663525104522705,0.0,0.0,0.0,0.0005768658593297005,0.0,0.0,100,0.05,0.122,0.0,872
255,3.011399192906916,0.08642000013962388,0.08704596432066264,0.1,-0.012954035679337367,-0.1295403438393393,-0.1295403438393393,0.08641849458217621,0.0,0.0,False,-1.1376952897990122e-05,16.403812408447266,0.29239994287490845,3.906249901319825e-08,0.9999997615814209,7.690526962280273,0.0,0.0,0.0,0.003469102783128619,0.0,0.0,100,0.05,0.118,0.0,1064
256,3.5454396028742194,0.08734000013023614,0.08719298222544938,0.1,-0.012807017774550622,-0.12807016493848972,-0.12807016493848972,0.08535920083522797,0.0,0.0,False,3.749999905267032e-06,17.882007598876953,0.2902793288230896,2.9296874259898686e-08,0.9999998211860657,7.551961421966553,0.0,0.0,0.0,0.0015333661576732993,0.0,0.0,100,0.05,0.122,0.0,930
257,3.3519230345860125,0.08253999988734723,0.0848664910563983,0.1,-0.0151335089436017,-0.1513350743025096,-0.1513350743025096,0.08468995243310928,0.0,0.0,False,-3.7695313039876055e-06,16.980688095092773,0.2890584468841553,1.9531249506599124e-08,0.9999997019767761,7.529276371002197,0.0,0.0,0.0,0.0019236791413277388,0.0,0.0,100,0.05,0.132,0.0,954
258,3.813059395901859,0.08379999984800815,0.08433324545220322,0.1,-0.015666754547796785,-0.15666752981121487,-0.15666752981121487,0.08414827287197113,0.0,0.0,False,-3.779296775974217e-06,18.894336700439453,0.2876149117946625,3.906249901319825e-08,0.9999997019767761,7.547309875488281,0.0,0.0,0.0,0.0016006340738385916,0.0,0.0,100,0.05,0.12,0.0,1056
259,3.3084632341116667,0.08198000018671155,0.08315662281945738,0.1,-0.01684337718054263,-0.1684337549620508,-0.1684337549620508,0.08346333354711533,0.0,0.0,False,-3.071289029321633e-05,15.85744571685791,0.2849101424217224,-9.765624753299562e-09,0.9999997615814209,7.548152923583984,0.0,0.0,0.0,0.0078709302470088,0.0,0.0,100,0.05,0.112,0.0,974
260,3.4484858566597105,0.08190000008419156,0.08252831145182446,0.1,-0.017471688548175546,-0.17471686801006867,-0.17471686801006867,0.08213163912296295,0.0,0.0,False,1.6210937246796675e-05,16.943872451782227,0.2824414372444153,-3.906249901319825e-08,0.9999997615814209,7.648680210113525,0.0,0.0,0.0,0.006539193447679281,0.0,0.0,100,0.05,0.114,0.0,920
261,3.9512870815619827,0.0810800000615418,0.08180415575668312,0.1,-0.018195844243316883,-0.18195842423732642,-0.18195842423732642,0.08144418895244598,0.0,0.0,False,-4.39453117451194e-07,19.35834312438965,0.28198689222335815,3.906249901319825e-08,0.9999997019767761,7.1733927726745605,0.0,0.0,0.0,0.0014582693111151457,0.0,0.0,100,0.05,0.114,0.0,944
262,3.656596568763256,0.08131999998539687,0.08156207787104,0.1,-0.018437922128960005,-0.18437920285167977,-0.18437920285167977,0.08133161067962646,0.0,0.0,False,-1.396484321958269e-06,17.975854873657227,0.28144028782844543,0.0,0.9999997615814209,7.3372907638549805,0.0,0.0,0.0,0.0013925590319558978,0.0,0.0,100,0.05,0.118,0.0,952
263,3.108890103943646,0.08271999995782972,0.08214103891443486,0.1,-0.017858961085565145,-0.17858959299669214,-0.17858959299669214,0.0810004323720932,0.0,0.0,False,-3.5156250532963895e-07,16.049034118652344,0.28063464164733887,1.9531249506599124e-08,0.9999997615814209,7.906598091125488,0.0,0.0,0.0,0.0003647776902653277,0.0,0.0,100,0.05,0.126,0.0,968
264,4.846629303604365,0.08231999999657273,0.0822305194555038,0.1,-0.017769480544496202,-0.17769478767548325,-0.17769478767548325,0.08064603060483932,0.0,0.0,False,-5.273437636788003e-06,26.734268188476562,0.2809064984321594,0.0,0.9999997615814209,7.200459957122803,0.0,0.0,0.0,0.005804227199405432,0.0,0.0,100,0.05,0.112,0.0,1002
265,3.555538778025657,0.08256000003218651,0.08239525974384515,0.1,-0.017604740256154855,-0.17604738495681005,-0.17604738495681005,0.08104921132326126,0.0,0.0,False,2.089843746944098e-06,18.041969299316406,0.2822595238685608,-1.9531249506599124e-08,0.9999997615814209,7.549753665924072,0.0,0.0,0.0,0.0013204922433942556,0.0,0.0,100,0.05,0.116,0.0,1006
266,3.31374121299386,0.08371999995037914,0.08305762984711215,0.1,-0.016942370152887853,-0.16942368458651008,-0.16942368458651008,0.08152016997337341,0.0,0.0,False,1.7578125266481948e-07,17.888843536376953,0.2827569544315338,-1.9531249506599124e-08,0.9999998211860657,7.681779861450195,0.0,0.0,0.0,0.0007778743165545166,0.0,0.0,100,0.05,0.112,0.0,990
267,3.943157977335155,0.08246000003814698,0.08275881494262957,0.1,-0.017241185057370434,-0.172411833332521,-0.172411833332521,0.08160635083913803,0.0,0.0,False,-1.8173828721046448e-05,20.294660568237305,0.28403282165527344,9.765624753299562e-09,0.9999997615814209,7.320859432220459,0.0,0.0,0.0,0.007816499099135399,0.0,0.0,100,0.05,0.118,0.0,930
268,4.316782017536461,0.08178000012040139,0.08226940753151549,0.1,-0.01773059246848452,-0.1773059069542545,-0.1773059069542545,0.08256359398365021,0.0,0.0,False,4.296874976716936e-06,22.71532440185547,0.2866266667842865,2.9296874259898686e-08,0.9999997615814209,7.408604621887207,0.0,0.0,0.0,0.0019257399253547192,0.0,0.0,100,0.05,0.118,0.0,998
269,3.412625864252448,0.08534000001102686,0.08380470377127117,0.1,-0.01619529622872884,-0.1619529460919938,-0.1619529460919938,0.08344658464193344,0.0,0.0,False,1.6699218576832209e-06,18.755773544311523,0.28766316175460815,0.0,0.9999997615814209,7.568528175354004,0.0,0.0,0.0,0.0020359500776976347,0.0,0.0,100,0.05,0.116,0.0,918
270,3.2823858554139735,0.08123999993503093,0.08252235185315104,0.1,-0.017477648146848962,-0.17477646399084323,-0.17477646399084323,0.08367221802473068,0.0,0.0,False,-1.4589843885914888e-05,18.28467559814453,0.28651994466781616,1.9531249506599124e-08,0.9999997615814209,7.6246747970581055,0.0,0.0,0.0,0.007029594853520393,0.0,0.0,100,0.05,0.116,0.0,1058
271,4.073128487564623,0.08383999989181758,0.0831811758724843,0.1,-0.016818824127515702,-0.16818822445633458,-0.16818822445633458,0.08288697898387909,0.0,0.0,False,6.362304702633992e-06,22.397613525390625,0.28516054153442383,-1.9531249506599124e-08,0.9999997615814209,7.2494635581970215,0.0,0.0,0.0,0.006708188448101282,0.0,0.0,100,0.05,0.112,0.0,1006
272,4.175053128875792,0.08410000003501773,0.08364058795375101,0.1,-0.016359412046248994,-0.16359410410307954,-0.16359410410307954,0.08270330727100372,0.0,0.0,False,-9.86083978204988e-06,21.467947006225586,0.28652286529541016,1.9531249506599124e-08,0.9999998211860657,7.881837844848633,0.0,0.0,0.0,0.00466835405677557,0.0,0.0,100,0.05,0.114,0.0,1060
273,4.497118588160723,0.08363999993354082,0.08364029394364592,0.1,-0.01635970605635409,-0.16359704420383647,-0.16359704420383647,0.08341504633426666,0.0,0.0,False,2.0996093041958375e-07,25.28019142150879,0.2883583605289459,0.0,0.9999998211860657,6.911744117736816,0.0,0.0,0.0,0.0003077444853261113,0.0,0.0,100,0.05,0.124,0.0,1004
274,3.6961294898092745,0.085019999794662,0.08433014686915397,0.1,-0.01566985313084604,-0.15669851563860884,-0.15669851563860884,0.08420702069997787,0.0,0.0,False,-1.3242187378637027e-05,20.739965438842773,0.2904769480228424,-1.9531249506599124e-08,0.9999997019767761,7.405945301055908,0.0,0.0,0.0,0.004810006357729435,0.0,0.0,100,0.05,0.122,0.0,1092
275,3.3398402030467986,0.0834399999268353,0.08388507339799464,0.1,-0.016114926602005364,-0.16114924990512866,-0.16114924990512866,0.08514061570167542,0.0,0.0,False,-2.699218748603016e-05,20.09309196472168,0.29361358284950256,-9.765624753299562e-09,0.9999998211860657,7.47012996673584,0.0,0.0,0.0,0.005807316862046719,0.0,0.0,100,0.05,0.112,0.0,992
276,4.807166270915419,0.08554000008478761,0.08471253674139112,0.1,-0.015287463258608885,-0.1528746172986271,-0.1528746172986271,0.08647337555885315,0.0,0.0,False,1.2890624930150807e-05,27.35536766052246,0.29601502418518066,4.882812376649781e-08,0.9999998211860657,7.608005046844482,0.0,0.0,0.0,0.0044766939245164394,0.0,0.0,100,0.05,0.114,0.0,944
277,3.2636195940375328,0.08879999993741512,0.08675626833940311,0.1,-0.013243731660596891,-0.13243730336223858,-0.13243730336223858,0.08739754557609558,0.0,0.0,False,-4.462890501599759e-06,20.904077529907227,0.29741933941841125,-9.765624753299562e-09,0.9999997615814209,7.609544277191162,0.0,0.0,0.0,0.0022541810758411884,0.0,0.0,100,0.05,0.116,0.0,910
278,3.2985739349275827,0.08970000005885959,0.08822813419913135,0.1,-0.011771865800868656,-0.11771864623682193,-0.11771864623682193,0.08798480778932571,0.0,0.0,False,2.138671788998181e-06,20.130643844604492,0.2982666492462158,0.0,0.9999997615814209,7.44438362121582,0.0,0.0,0.0,0.003310601692646742,0.0,0.0,100,0.05,0.12,0.0,1072
279,3.2714105122238397,0.08863999992609024,0.0884340670626108,0.1,-0.011565932937389209,-0.11565931780796031,-0.11565931780796031,0.08810339123010635,0.0,0.0,False,-4.765624908031896e-06,19.641868591308594,0.29746806621551514,0.0,0.9999998807907104,7.474112033843994,0.0,0.0,0.0,0.002764113713055849,0.0,0.0,100,0.05,0.13,0.0,920
280,3.2397698927596212,0.08747999991476536,0.08795703348868808,0.1,-0.012042966511311926,-0.12042965307015395,-0.12042965307015395,0.0876927524805069,0.0,0.0,False,-1.7578125266481948e-07,18.75175666809082,0.29649120569229126,1.9531249506599124e-08,0.9999997615814209,7.544666767120361,0.0,0.0,0.0,0.000974772498011589,0.0,0.0,100,0.05,0.116,0.0,960
281,4.020171511486173,0.08946000004187227,0.08870851676528017,0.1,-0.011291483234719832,-0.11291482105571621,-0.11291482105571621,0.08728837221860886,0.0,0.0,False,-1.7004394976538606e-06,21.688756942749023,0.29568716883659363,9.765624753299562e-09,0.9999997615814209,7.628193378448486,0.0,0.0,0.0,0.0018669727724045515,0.0,0.0,100,0.05,0.118,0.0,940
282,3.1304654498249294,0.0849600001052022,0.08683425843524119,0.1,-0.013165741564758818,-0.13165740248184793,-0.13165740248184793,0.08710473775863647,0.0,0.0,False,-7.5195310955678e-07,17.370222091674805,0.29516366124153137,1.9531249506599124e-08,0.9999997615814209,7.639129638671875,0.0,0.0,0.0,0.0007391666295006871,0.0,0.0,100,0.05,0.118,0.0,1018
283,4.459541819885373,0.08547999981045723,0.0861571291228492,0.1,-0.013842870877150804,-0.13842869492863855,-0.13842869492863855,0.0866132453083992,0.0,0.0,False,-1.3520508218789473e-05,23.699058532714844,0.29340860247612,0.0,0.9999997019767761,7.352356433868408,0.0,0.0,0.0,0.005448773503303528,0.0,0.0,100,0.05,0.124,0.0,914
284,3.3556715178191663,0.08612000021338463,0.08613856466811692,0.1,-0.013861435331883082,-0.13861433945739687,-0.13861433945739687,0.08591847866773605,0.0,0.0,False,6.230468898138497e-06,17.655654907226562,0.2922351062297821,1.9531249506599124e-08,0.9999997615814209,7.49314546585083,0.0,0.0,0.0,0.005064237397164106,0.0,0.0,100,0.05,0.126,0.0,1052
285,4.587323023047298,0.08358000001311303,0.08485928234061497,0.1,-0.01514071765938503,-0.15140716145313415,-0.15140716145313415,0.08550269901752472,0.0,0.0,False,-2.587890548966243e-06,27.440872192382812,0.2924742102622986,-9.765624753299562e-09,0.9999997615814209,6.638076305389404,0.0,0.0,0.0,0.002729453146457672,0.0,0.0,100,0.05,0.11,0.0,1126
286,3.390107272364199,0.08543999998271465,0.08514964116166482,0.1,-0.014850358838335187,-0.1485035735329945,-0.1485035735329945,0.08598317205905914,0.0,0.0,False,-2.119140617651283e-06,18.97886085510254,0.2939704656600952,9.765624753299562e-09,0.9999997615814209,7.810006141662598,0.0,0.0,0.0,0.001514878123998642,0.0,0.0,100,0.05,0.118,0.0,1008
287,3.552892530940473,0.08559999974817037,0.0853748204549176,0.1,-0.014625179545082412,-0.14625178082564602,-0.14625178082564602,0.08637650310993195,0.0,0.0,False,-3.46679684071205e-07,19.61794090270996,0.2940503656864166,1.9531249506599124e-08,0.9999998211860657,7.573326110839844,0.0,0.0,0.0,0.005350946448743343,0.0,0.0,100,0.05,0.116,0.0,978
288,3.219711715593934,0.08833999989926815,0.08685741017709286,0.1,-0.013142589822907141,-0.1314258850864829,-0.1314258850864829,0.08630774170160294,0.0,0.0,False,-3.5839843803842086e-06,18.181371688842773,0.2930116355419159,-1.9531249506599124e-08,0.9999997615814209,7.584475517272949,0.0,0.0,0.0,0.001990594668313861,0.0,0.0,100,0.05,0.116,0.0,1056
289,3.559241820137948,0.08889999994263052,0.0878787050598617,0.1,-0.012121294940138305,-0.12121293728008932,-0.12121293728008932,0.08574126660823822,0.0,0.0,False,1.7285155990975909e-06,18.97037124633789,0.2919919490814209,9.765624753299562e-09,0.9999997615814209,7.726650714874268,0.0,0.0,0.0,0.0018867356702685356,0.0,0.0,100,0.05,0.126,0.0,960
