checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
230,v06,fixed_random,100,500,0.20000,0.10000,0.10811,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v07,nn,100,500,0.20000,0.10000,0.10522,0.10522,5.84382,0.10630,0.10522,0.06099,0.02467,0.04159,0.08806,0.19493,0.41301,0.06023,0.06099,0.01895
230,v07,stage1_only,100,500,0.20000,0.10000,0.10522,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
230,v07,matched_random,100,500,0.20000,0.10000,0.10522,0.10522,7.80193,0.10562,0.10522,0.00000,0.10522,0.10522,0.10522,0.10522,0.10522,0.00000,0.00000,0.00000
230,v07,fixed_random,100,500,0.20000,0.10000,0.10522,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v08,nn,100,500,0.20000,0.10000,0.11063,0.11063,5.57549,0.11132,0.11063,0.06499,0.02466,0.04106,0.10043,0.19625,0.41283,0.06412,0.06499,0.02589
230,v08,stage1_only,100,500,0.20000,0.10000,0.11063,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
230,v08,matched_random,100,500,0.20000,0.10000,0.11063,0.11063,7.13483,0.11188,0.11063,0.00000,0.11063,0.11063,0.11063,0.11063,0.11063,0.00000,0.00000,0.00000
230,v08,fixed_random,100,500,0.20000,0.10000,0.11063,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v09,nn,100,500,0.20000,0.10000,0.10876,0.10876,6.14856,0.10970,0.10876,0.06387,0.02474,0.04278,0.09371,0.20135,0.40941,0.06300,0.06387,0.02411
230,v09,stage1_only,100,500,0.20000,0.10000,0.10876,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
230,v09,matched_random,100,500,0.20000,0.10000,0.10876,0.10876,8.64341,0.10854,0.10876,0.00000,0.10876,0.10876,0.10876,0.10876,0.10876,0.00000,0.00000,0.00000
230,v09,fixed_random,100,500,0.20000,0.10000,0.10876,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v00,nn,100,500,0.20000,0.10000,0.10930,0.10930,6.05780,0.11034,0.10930,0.06203,0.02530,0.04136,0.09681,0.19427,0.40355,0.06136,0.06203,0.02307
240,v00,stage1_only,100,500,0.20000,0.10000,0.10930,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
240,v00,matched_random,100,500,0.20000,0.10000,0.10930,0.10930,7.47247,0.10978,0.10930,0.00000,0.10930,0.10930,0.10930,0.10930,0.10930,0.00000,0.00000,0.00000
240,v00,fixed_random,100,500,0.20000,0.10000,0.10930,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v01,nn,100,500,0.20000,0.10000,0.11282,0.11282,6.20321,0.11350,0.11282,0.06431,0.02480,0.04396,0.09875,0.20293,0.41110,0.06358,0.06431,0.02449
240,v01,stage1_only,100,500,0.20000,0.10000,0.11282,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
240,v01,matched_random,100,500,0.20000,0.10000,0.11282,0.11282,7.72944,0.11338,0.11282,0.00000,0.11282,0.11282,0.11282,0.11282,0.11282,0.00000,0.00000,0.00000
240,v01,fixed_random,100,500,0.20000,0.10000,0.11282,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v02,nn,100,500,0.20000,0.10000,0.10872,0.10872,6.23981,0.10980,0.10872,0.06239,0.02505,0.04119,0.09294,0.19653,0.39775,0.06165,0.06239,0.02291
240,v02,stage1_only,100,500,0.20000,0.10000,0.10872,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
240,v02,matched_random,100,500,0.20000,0.10000,0.10872,0.10872,8.20978,0.10786,0.10872,0.00000,0.10872,0.10872,0.10872,0.10872,0.10872,0.00000,0.00000,0.00000
240,v02,fixed_random,100,500,0.20000,0.10000,0.10872,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v03,nn,100,500,0.20000,0.10000,0.10957,0.10957,6.76126,0.10958,0.10957,0.06185,0.02529,0.04416,0.09244,0.20153,0.41121,0.06108,0.06185,0.02145
240,v03,stage1_only,100,500,0.20000,0.10000,0.10957,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
240,v03,matched_random,100,500,0.20000,0.10000,0.10957,0.10957,8.51123,0.11070,0.10957,0.00000,0.10957,0.10957,0.10957,0.10957,0.10957,0.00000,0.00000,0.00000
240,v03,fixed_random,100,500,0.20000,0.10000,0.10957,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v04,nn,100,500,0.20000,0.10000,0.10638,0.10638,6.41871,0.10544,0.10638,0.06068,0.02518,0.04099,0.09309,0.18867,0.41212,0.05989,0.06068,0.02364
240,v04,stage1_only,100,500,0.20000,0.10000,0.10638,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
240,v04,matched_random,100,500,0.20000,0.10000,0.10638,0.10638,8.34263,0.10620,0.10638,0.00000,0.10638,0.10638,0.10638,0.10638,0.10638,0.00000,0.00000,0.00000
240,v04,fixed_random,100,500,0.20000,0.10000,0.10638,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v05,nn,100,500,0.20000,0.10000,0.10730,0.10730,7.09647,0.10738,0.10730,0.06093,0.02492,0.04221,0.09575,0.19177,0.41068,0.06018,0.06093,0.02574
240,v05,stage1_only,100,500,0.20000,0.10000,0.10730,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
240,v05,matched_random,100,500,0.20000,0.10000,0.10730,0.10730,9.29290,0.11026,0.10730,0.00000,0.10730,0.10730,0.10730,0.10730,0.10730,0.00000,0.00000,0.00000
240,v05,fixed_random,100,500,0.20000,0.10000,0.10730,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v06,nn,100,500,0.20000,0.10000,0.11013,0.11013,5.93104,0.10760,0.11013,0.06282,0.02445,0.04277,0.09744,0.19746,0.41106,0.06194,0.06282,0.02434
240,v06,stage1_only,100,500,0.20000,0.10000,0.11013,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
240,v06,matched_random,100,500,0.20000,0.10000,0.11013,0.11013,8.16601,0.10994,0.11013,0.00000,0.11013,0.11013,0.11013,0.11013,0.11013,0.00000,0.00000,0.00000
240,v06,fixed_random,100,500,0.20000,0.10000,0.11013,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v07,nn,100,500,0.20000,0.10000,0.10728,0.10728,5.74236,0.10842,0.10728,0.06102,0.02523,0.04255,0.09157,0.19597,0.41252,0.06033,0.06102,0.01956
240,v07,stage1_only,100,500,0.20000,0.10000,0.10728,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
240,v07,matched_random,100,500,0.20000,0.10000,0.10728,0.10728,7.72271,0.10776,0.10728,0.00000,0.10728,0.10728,0.10728,0.10728,0.10728,0.00000,0.00000,0.00000
240,v07,fixed_random,100,500,0.20000,0.10000,0.10728,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v08,nn,100,500,0.20000,0.10000,0.11284,0.11284,5.59276,0.11266,0.11284,0.06493,0.02493,0.04276,0.10244,0.19953,0.41320,0.06406,0.06493,0.02638
240,v08,stage1_only,100,500,0.20000,0.10000,0.11284,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
240,v08,matched_random,100,500,0.20000,0.10000,0.11284,0.11284,7.18974,0.11392,0.11284,0.00000,0.11284,0.11284,0.11284,0.11284,0.11284,0.00000,0.00000,0.00000
240,v08,fixed_random,100,500,0.20000,0.10000,0.11284,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v09,nn,100,500,0.20000,0.10000,0.11108,0.11108,6.11399,0.11184,0.11108,0.06357,0.02505,0.04419,0.09745,0.20264,0.41146,0.06285,0.06357,0.02438
240,v09,stage1_only,100,500,0.20000,0.10000,0.11108,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
240,v09,matched_random,100,500,0.20000,0.10000,0.11108,0.11108,8.46702,0.11068,0.11108,0.00000,0.11108,0.11108,0.11108,0.11108,0.11108,0.00000,0.00000,0.00000
240,v09,fixed_random,100,500,0.20000,0.10000,0.11108,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v00,nn,100,500,0.20000,0.10000,0.10502,0.10502,5.97990,0.10586,0.10502,0.05959,0.02505,0.04031,0.09172,0.18611,0.40207,0.05894,0.05959,0.02234
250,v00,stage1_only,100,500,0.20000,0.10000,0.10502,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
250,v00,matched_random,100,500,0.20000,0.10000,0.10502,0.10502,7.37546,0.10574,0.10502,0.00000,0.10502,0.10502,0.10502,0.10502,0.10502,0.00000,0.00000,0.00000
250,v00,fixed_random,100,500,0.20000,0.10000,0.10502,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v01,nn,100,500,0.20000,0.10000,0.10891,0.10891,6.14258,0.10904,0.10891,0.06208,0.02471,0.04291,0.09430,0.19600,0.41061,0.06139,0.06208,0.02411
250,v01,stage1_only,100,500,0.20000,0.10000,0.10891,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
250,v01,matched_random,100,500,0.20000,0.10000,0.10891,0.10891,7.82126,0.10920,0.10891,0.00000,0.10891,0.10891,0.10891,0.10891,0.10891,0.00000,0.00000,0.00000
250,v01,fixed_random,100,500,0.20000,0.10000,0.10891,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v02,nn,100,500,0.20000,0.10000,0.10464,0.10464,6.39977,0.10596,0.10464,0.05979,0.02479,0.04026,0.08901,0.18799,0.38828,0.05908,0.05979,0.02198
250,v02,stage1_only,100,500,0.20000,0.10000,0.10464,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
250,v02,matched_random,100,500,0.20000,0.10000,0.10464,0.10464,8.36463,0.10394,0.10464,0.00000,0.10464,0.10464,0.10464,0.10464,0.10464,0.00000,0.00000,0.00000
250,v02,fixed_random,100,500,0.20000,0.10000,0.10464,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v03,nn,100,500,0.20000,0.10000,0.10511,0.10511,6.70697,0.10568,0.10511,0.05918,0.02507,0.04310,0.08792,0.19298,0.40664,0.05841,0.05918,0.02053
250,v03,stage1_only,100,500,0.20000,0.10000,0.10511,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
250,v03,matched_random,100,500,0.20000,0.10000,0.10511,0.10511,8.49698,0.10598,0.10511,0.00000,0.10511,0.10511,0.10511,0.10511,0.10511,0.00000,0.00000,0.00000
250,v03,fixed_random,100,500,0.20000,0.10000,0.10511,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v04,nn,100,500,0.20000,0.10000,0.10299,0.10299,6.34925,0.10140,0.10299,0.05922,0.02509,0.04005,0.08918,0.18405,0.40669,0.05849,0.05922,0.02300
250,v04,stage1_only,100,500,0.20000,0.10000,0.10299,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
250,v04,matched_random,100,500,0.20000,0.10000,0.10299,0.10299,8.42536,0.10336,0.10299,0.00000,0.10299,0.10299,0.10299,0.10299,0.10299,0.00000,0.00000,0.00000
250,v04,fixed_random,100,500,0.20000,0.10000,0.10299,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v05,nn,100,500,0.20000,0.10000,0.10353,0.10353,7.18802,0.10280,0.10353,0.05846,0.02474,0.04125,0.09154,0.18443,0.40714,0.05779,0.05846,0.02495
250,v05,stage1_only,100,500,0.20000,0.10000,0.10353,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
250,v05,matched_random,100,500,0.20000,0.10000,0.10353,0.10353,9.40723,0.10624,0.10353,0.00000,0.10353,0.10353,0.10353,0.10353,0.10353,0.00000,0.00000,0.00000
250,v05,fixed_random,100,500,0.20000,0.10000,0.10353,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v06,nn,100,500,0.20000,0.10000,0.10556,0.10556,6.05279,0.10346,0.10556,0.05988,0.02433,0.04210,0.09249,0.18940,0.40378,0.05899,0.05988,0.02289
250,v06,stage1_only,100,500,0.20000,0.10000,0.10556,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
250,v06,matched_random,100,500,0.20000,0.10000,0.10556,0.10556,8.46260,0.10560,0.10556,0.00000,0.10556,0.10556,0.10556,0.10556,0.10556,0.00000,0.00000,0.00000
250,v06,fixed_random,100,500,0.20000,0.10000,0.10556,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v07,nn,100,500,0.20000,0.10000,0.10325,0.10325,5.80094,0.10394,0.10325,0.05846,0.02494,0.04181,0.08750,0.18825,0.40657,0.05777,0.05846,0.01868
250,v07,stage1_only,100,500,0.20000,0.10000,0.10325,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
250,v07,matched_random,100,500,0.20000,0.10000,0.10325,0.10325,7.82555,0.10376,0.10325,0.00000,0.10325,0.10325,0.10325,0.10325,0.10325,0.00000,0.00000,0.00000
250,v07,fixed_random,100,500,0.20000,0.10000,0.10325,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v08,nn,100,500,0.20000,0.10000,0.10848,0.10848,5.59356,0.10848,0.10848,0.06232,0.02483,0.04159,0.09863,0.19162,0.40725,0.06146,0.06232,0.02564
250,v08,stage1_only,100,500,0.20000,0.10000,0.10848,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
250,v08,matched_random,100,500,0.20000,0.10000,0.10848,0.10848,7.22753,0.10958,0.10848,0.00000,0.10848,0.10848,0.10848,0.10848,0.10848,0.00000,0.00000,0.00000
250,v08,fixed_random,100,500,0.20000,0.10000,0.10848,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v09,nn,100,500,0.20000,0.10000,0.10623,0.10623,6.27032,0.10726,0.10623,0.06044,0.02479,0.04335,0.09267,0.19306,0.40564,0.05970,0.06044,0.02330
250,v09,stage1_only,100,500,0.20000,0.10000,0.10623,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
250,v09,matched_random,100,500,0.20000,0.10000,0.10623,0.10623,8.64846,0.10578,0.10623,0.00000,0.10623,0.10623,0.10623,0.10623,0.10623,0.00000,0.00000,0.00000
250,v09,fixed_random,100,500,0.20000,0.10000,0.10623,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v00,nn,100,500,0.20000,0.10000,0.10632,0.10632,6.10208,0.10702,0.10632,0.05925,0.02538,0.04137,0.09394,0.18691,0.40893,0.05865,0.05925,0.02296
260,v00,stage1_only,100,500,0.20000,0.10000,0.10632,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
260,v00,matched_random,100,500,0.20000,0.10000,0.10632,0.10632,7.38840,0.10702,0.10632,0.00000,0.10632,0.10632,0.10632,0.10632,0.10632,0.00000,0.00000,0.00000
260,v00,fixed_random,100,500,0.20000,0.10000,0.10632,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v01,nn,100,500,0.20000,0.10000,0.11018,0.11018,6.23718,0.11040,0.11018,0.06170,0.02497,0.04404,0.09643,0.19629,0.40508,0.06109,0.06170,0.02433
260,v01,stage1_only,100,500,0.20000,0.10000,0.11018,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
260,v01,matched_random,100,500,0.20000,0.10000,0.11018,0.11018,7.81573,0.11072,0.11018,0.00000,0.11018,0.11018,0.11018,0.11018,0.11018,0.00000,0.00000,0.00000
260,v01,fixed_random,100,500,0.20000,0.10000,0.11018,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v02,nn,100,500,0.20000,0.10000,0.10575,0.10575,6.35536,0.10750,0.10575,0.05930,0.02512,0.04134,0.09090,0.18859,0.38187,0.05861,0.05930,0.02214
260,v02,stage1_only,100,500,0.20000,0.10000,0.10575,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
260,v02,matched_random,100,500,0.20000,0.10000,0.10575,0.10575,8.36279,0.10502,0.10575,0.00000,0.10575,0.10575,0.10575,0.10575,0.10575,0.00000,0.00000,0.00000
260,v02,fixed_random,100,500,0.20000,0.10000,0.10575,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v03,nn,100,500,0.20000,0.10000,0.10669,0.10669,6.87676,0.10682,0.10669,0.05882,0.02531,0.04425,0.09080,0.19374,0.40625,0.05812,0.05882,0.02091
260,v03,stage1_only,100,500,0.20000,0.10000,0.10669,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
260,v03,matched_random,100,500,0.20000,0.10000,0.10669,0.10669,8.50723,0.10760,0.10669,0.00000,0.10669,0.10669,0.10669,0.10669,0.10669,0.00000,0.00000,0.00000
260,v03,fixed_random,100,500,0.20000,0.10000,0.10669,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v04,nn,100,500,0.20000,0.10000,0.10402,0.10402,6.53237,0.10266,0.10402,0.05848,0.02520,0.04125,0.09121,0.18323,0.40687,0.05780,0.05848,0.02328
260,v04,stage1_only,100,500,0.20000,0.10000,0.10402,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
260,v04,matched_random,100,500,0.20000,0.10000,0.10402,0.10402,8.42864,0.10434,0.10402,0.00000,0.10402,0.10402,0.10402,0.10402,0.10402,0.00000,0.00000,0.00000
260,v04,fixed_random,100,500,0.20000,0.10000,0.10402,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v05,nn,100,500,0.20000,0.10000,0.10543,0.10543,6.95148,0.10448,0.10543,0.05870,0.02501,0.04230,0.09435,0.18615,0.40623,0.05807,0.05870,0.02521
260,v05,stage1_only,100,500,0.20000,0.10000,0.10543,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
260,v05,matched_random,100,500,0.20000,0.10000,0.10543,0.10543,9.31744,0.10828,0.10543,0.00000,0.10543,0.10543,0.10543,0.10543,0.10543,0.00000,0.00000,0.00000
260,v05,fixed_random,100,500,0.20000,0.10000,0.10543,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v06,nn,100,500,0.20000,0.10000,0.10690,0.10690,6.13465,0.10470,0.10690,0.05957,0.02467,0.04299,0.09493,0.19011,0.40160,0.05881,0.05957,0.02335
260,v06,stage1_only,100,500,0.20000,0.10000,0.10690,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
260,v06,matched_random,100,500,0.20000,0.10000,0.10690,0.10690,8.21660,0.10672,0.10690,0.00000,0.10690,0.10690,0.10690,0.10690,0.10690,0.00000,0.00000,0.00000
260,v06,fixed_random,100,500,0.20000,0.10000,0.10690,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v07,nn,100,500,0.20000,0.10000,0.10410,0.10410,5.95838,0.10508,0.10410,0.05799,0.02517,0.04264,0.08926,0.18852,0.40524,0.05732,0.05799,0.01902
260,v07,stage1_only,100,500,0.20000,0.10000,0.10410,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
260,v07,matched_random,100,500,0.20000,0.10000,0.10410,0.10410,7.82141,0.10466,0.10410,0.00000,0.10410,0.10410,0.10410,0.10410,0.10410,0.00000,0.00000,0.00000
260,v07,fixed_random,100,500,0.20000,0.10000,0.10410,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v08,nn,100,500,0.20000,0.10000,0.10958,0.10958,5.56913,0.11054,0.10958,0.06206,0.02504,0.04267,0.10041,0.19212,0.40652,0.06128,0.06206,0.02597
260,v08,stage1_only,100,500,0.20000,0.10000,0.10958,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
260,v08,matched_random,100,500,0.20000,0.10000,0.10958,0.10958,7.18414,0.11084,0.10958,0.00000,0.10958,0.10958,0.10958,0.10958,0.10958,0.00000,0.00000,0.00000
260,v08,fixed_random,100,500,0.20000,0.10000,0.10958,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v09,nn,100,500,0.20000,0.10000,0.10761,0.10761,6.25321,0.10844,0.10761,0.06028,0.02508,0.04427,0.09449,0.19452,0.40486,0.05953,0.06028,0.02362
260,v09,stage1_only,100,500,0.20000,0.10000,0.10761,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
260,v09,matched_random,100,500,0.20000,0.10000,0.10761,0.10761,8.61987,0.10746,0.10761,0.00000,0.10761,0.10761,0.10761,0.10761,0.10761,0.00000,0.00000,0.00000
260,v09,fixed_random,100,500,0.20000,0.10000,0.10761,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v00,nn,100,500,0.20000,0.10000,0.10496,0.10496,6.10932,0.10604,0.10496,0.05755,0.02554,0.04178,0.09319,0.18227,0.40754,0.05698,0.05755,0.02280
270,v00,stage1_only,100,500,0.20000,0.10000,0.10496,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
270,v00,matched_random,100,500,0.20000,0.10000,0.10496,0.10496,7.37559,0.10572,0.10496,0.00000,0.10496,0.10496,0.10496,0.10496,0.10496,0.00000,0.00000,0.00000
270,v00,fixed_random,100,500,0.20000,0.10000,0.10496,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v01,nn,100,500,0.20000,0.10000,0.10925,0.10925,6.21377,0.10872,0.10925,0.06021,0.02510,0.04446,0.09642,0.19254,0.40714,0.05952,0.06021,0.02429
270,v01,stage1_only,100,500,0.20000,0.10000,0.10925,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
270,v01,matched_random,100,500,0.20000,0.10000,0.10925,0.10925,7.81609,0.10966,0.10925,0.00000,0.10925,0.10925,0.10925,0.10925,0.10925,0.00000,0.00000,0.00000
270,v01,fixed_random,100,500,0.20000,0.10000,0.10925,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v02,nn,100,500,0.20000,0.10000,0.10493,0.10493,6.39922,0.10600,0.10493,0.05778,0.02528,0.04181,0.09092,0.18482,0.38332,0.05717,0.05778,0.02191
270,v02,stage1_only,100,500,0.20000,0.10000,0.10493,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
270,v02,matched_random,100,500,0.20000,0.10000,0.10493,0.10493,8.33884,0.10418,0.10493,0.00000,0.10493,0.10493,0.10493,0.10493,0.10493,0.00000,0.00000,0.00000
270,v02,fixed_random,100,500,0.20000,0.10000,0.10493,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v03,nn,100,500,0.20000,0.10000,0.10497,0.10497,6.62412,0.10606,0.10497,0.05699,0.02544,0.04441,0.08955,0.18933,0.40261,0.05632,0.05699,0.02055
270,v03,stage1_only,100,500,0.20000,0.10000,0.10497,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
