checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
230,v06,nn,100,500,0.10000,0.10000,0.12738,0.12738,3.01140,0.12600,0.12738,0.08663,0.02317,0.03449,0.11009,0.24988,0.42568,0.08581,0.08663,0.02624
230,v06,stage1_only,100,500,0.10000,0.10000,0.12738,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
230,v06,matched_random,100,500,0.10000,0.10000,0.12738,0.12738,3.91912,0.12726,0.12738,0.00000,0.12738,0.12738,0.12738,0.12738,0.12738,0.00000,0.00000,0.00000
230,v06,fixed_random,100,500,0.10000,0.10000,0.12738,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v07,nn,100,500,0.10000,0.10000,0.12468,0.12468,2.73829,0.12548,0.12468,0.08410,0.02318,0.03502,0.10676,0.23898,0.42573,0.08333,0.08410,0.02286
230,v07,stage1_only,100,500,0.10000,0.10000,0.12468,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
230,v07,matched_random,100,500,0.10000,0.10000,0.12468,0.12468,3.81923,0.12636,0.12468,0.00000,0.12468,0.12468,0.12468,0.12468,0.12468,0.00000,0.00000,0.00000
230,v07,fixed_random,100,500,0.10000,0.10000,0.12468,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v08,nn,100,500,0.10000,0.10000,0.12990,0.12990,2.71872,0.13160,0.12990,0.08937,0.02318,0.03407,0.11018,0.24625,0.42569,0.08857,0.08937,0.02872
230,v08,stage1_only,100,500,0.10000,0.10000,0.12990,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
230,v08,matched_random,100,500,0.10000,0.10000,0.12990,0.12990,3.61572,0.13066,0.12990,0.00000,0.12990,0.12990,0.12990,0.12990,0.12990,0.00000,0.00000,0.00000
230,v08,fixed_random,100,500,0.10000,0.10000,0.12990,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
230,v09,nn,100,500,0.10000,0.10000,0.12847,0.12847,2.96577,0.12916,0.12847,0.08791,0.02307,0.03638,0.10607,0.24638,0.42563,0.08709,0.08791,0.02645
230,v09,stage1_only,100,500,0.10000,0.10000,0.12847,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
230,v09,matched_random,100,500,0.10000,0.10000,0.12847,0.12847,3.91941,0.12876,0.12847,0.00000,0.12847,0.12847,0.12847,0.12847,0.12847,0.00000,0.00000,0.00000
230,v09,fixed_random,100,500,0.10000,0.10000,0.12847,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v00,nn,100,500,0.10000,0.10000,0.12898,0.12898,2.96769,0.12934,0.12898,0.08717,0.02299,0.03290,0.11356,0.25739,0.42569,0.08644,0.08717,0.02585
240,v00,stage1_only,100,500,0.10000,0.10000,0.12898,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
240,v00,matched_random,100,500,0.10000,0.10000,0.12898,0.12898,3.69049,0.12832,0.12898,0.00000,0.12898,0.12898,0.12898,0.12898,0.12898,0.00000,0.00000,0.00000
240,v00,fixed_random,100,500,0.10000,0.10000,0.12898,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v01,nn,100,500,0.10000,0.10000,0.13171,0.13171,3.04144,0.13390,0.13171,0.09005,0.02303,0.03585,0.10919,0.25810,0.42574,0.08931,0.09005,0.02680
240,v01,stage1_only,100,500,0.10000,0.10000,0.13171,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
240,v01,matched_random,100,500,0.10000,0.10000,0.13171,0.13171,3.77574,0.13274,0.13171,0.00000,0.13171,0.13171,0.13171,0.13171,0.13171,0.00000,0.00000,0.00000
240,v01,fixed_random,100,500,0.10000,0.10000,0.13171,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v02,nn,100,500,0.10000,0.10000,0.12795,0.12795,3.16245,0.12976,0.12795,0.08772,0.02314,0.03299,0.10882,0.25813,0.42571,0.08699,0.08772,0.02650
240,v02,stage1_only,100,500,0.10000,0.10000,0.12795,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
240,v02,matched_random,100,500,0.10000,0.10000,0.12795,0.12795,4.10598,0.12920,0.12795,0.00000,0.12795,0.12795,0.12795,0.12795,0.12795,0.00000,0.00000,0.00000
240,v02,fixed_random,100,500,0.10000,0.10000,0.12795,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v03,nn,100,500,0.10000,0.10000,0.13005,0.13005,3.34332,0.12888,0.13005,0.08746,0.02297,0.03557,0.10990,0.25761,0.42570,0.08667,0.08746,0.02343
240,v03,stage1_only,100,500,0.10000,0.10000,0.13005,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
240,v03,matched_random,100,500,0.10000,0.10000,0.13005,0.13005,4.22018,0.13048,0.13005,0.00000,0.13005,0.13005,0.13005,0.13005,0.13005,0.00000,0.00000,0.00000
240,v03,fixed_random,100,500,0.10000,0.10000,0.13005,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v04,nn,100,500,0.10000,0.10000,0.12534,0.12534,3.30277,0.12592,0.12534,0.08452,0.02306,0.03302,0.11449,0.24428,0.42575,0.08373,0.08452,0.02532
240,v04,stage1_only,100,500,0.10000,0.10000,0.12534,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
240,v04,matched_random,100,500,0.10000,0.10000,0.12534,0.12534,4.21986,0.12602,0.12534,0.00000,0.12534,0.12534,0.12534,0.12534,0.12534,0.00000,0.00000,0.00000
240,v04,fixed_random,100,500,0.10000,0.10000,0.12534,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v05,nn,100,500,0.10000,0.10000,0.12828,0.12828,3.74633,0.12750,0.12828,0.08777,0.02305,0.03431,0.11376,0.24279,0.42574,0.08704,0.08777,0.02926
240,v05,stage1_only,100,500,0.10000,0.10000,0.12828,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
240,v05,matched_random,100,500,0.10000,0.10000,0.12828,0.12828,4.88619,0.13142,0.12828,0.00000,0.12828,0.12828,0.12828,0.12828,0.12828,0.00000,0.00000,0.00000
240,v05,fixed_random,100,500,0.10000,0.10000,0.12828,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v06,nn,100,500,0.10000,0.10000,0.12991,0.12991,2.93690,0.12818,0.12991,0.08768,0.02309,0.03462,0.11731,0.25097,0.42571,0.08687,0.08768,0.02674
240,v06,stage1_only,100,500,0.10000,0.10000,0.12991,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
240,v06,matched_random,100,500,0.10000,0.10000,0.12991,0.12991,4.00841,0.13012,0.12991,0.00000,0.12991,0.12991,0.12991,0.12991,0.12991,0.00000,0.00000,0.00000
240,v06,fixed_random,100,500,0.10000,0.10000,0.12991,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v07,nn,100,500,0.10000,0.10000,0.12673,0.12673,2.74351,0.12734,0.12673,0.08492,0.02311,0.03509,0.11281,0.24075,0.42574,0.08420,0.08492,0.02331
240,v07,stage1_only,100,500,0.10000,0.10000,0.12673,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
240,v07,matched_random,100,500,0.10000,0.10000,0.12673,0.12673,3.80610,0.12894,0.12673,0.00000,0.12673,0.12673,0.12673,0.12673,0.12673,0.00000,0.00000,0.00000
240,v07,fixed_random,100,500,0.10000,0.10000,0.12673,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v08,nn,100,500,0.10000,0.10000,0.13232,0.13232,2.72424,0.13308,0.13232,0.09054,0.02303,0.03421,0.11644,0.25084,0.42573,0.08976,0.09054,0.02955
240,v08,stage1_only,100,500,0.10000,0.10000,0.13232,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
240,v08,matched_random,100,500,0.10000,0.10000,0.13232,0.13232,3.65010,0.13344,0.13232,0.00000,0.13232,0.13232,0.13232,0.13232,0.13232,0.00000,0.00000,0.00000
240,v08,fixed_random,100,500,0.10000,0.10000,0.13232,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
240,v09,nn,100,500,0.10000,0.10000,0.13046,0.13046,2.97549,0.13172,0.13046,0.08852,0.02301,0.03648,0.11146,0.24648,0.42570,0.08773,0.08852,0.02657
240,v09,stage1_only,100,500,0.10000,0.10000,0.13046,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
240,v09,matched_random,100,500,0.10000,0.10000,0.13046,0.13046,3.89771,0.13070,0.13046,0.00000,0.13046,0.13046,0.13046,0.13046,0.13046,0.00000,0.00000,0.00000
240,v09,fixed_random,100,500,0.10000,0.10000,0.13046,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v00,nn,100,500,0.10000,0.10000,0.12812,0.12812,2.95961,0.12792,0.12812,0.08746,0.02286,0.03265,0.11038,0.25686,0.42567,0.08673,0.08746,0.02545
250,v00,stage1_only,100,500,0.10000,0.10000,0.12812,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
250,v00,matched_random,100,500,0.10000,0.10000,0.12812,0.12812,3.66922,0.12754,0.12812,0.00000,0.12812,0.12812,0.12812,0.12812,0.12812,0.00000,0.00000,0.00000
250,v00,fixed_random,100,500,0.10000,0.10000,0.12812,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v01,nn,100,500,0.10000,0.10000,0.13105,0.13105,3.06097,0.13212,0.13105,0.09037,0.02297,0.03547,0.10655,0.25844,0.42574,0.08958,0.09037,0.02642
250,v01,stage1_only,100,500,0.10000,0.10000,0.13105,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
250,v01,matched_random,100,500,0.10000,0.10000,0.13105,0.13105,3.77479,0.13202,0.13105,0.00000,0.13105,0.13105,0.13105,0.13105,0.13105,0.00000,0.00000,0.00000
250,v01,fixed_random,100,500,0.10000,0.10000,0.13105,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v02,nn,100,500,0.10000,0.10000,0.12705,0.12705,3.16963,0.12860,0.12705,0.08791,0.02299,0.03271,0.10550,0.25819,0.42573,0.08717,0.08791,0.02610
250,v02,stage1_only,100,500,0.10000,0.10000,0.12705,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
250,v02,matched_random,100,500,0.10000,0.10000,0.12705,0.12705,4.09079,0.12814,0.12705,0.00000,0.12705,0.12705,0.12705,0.12705,0.12705,0.00000,0.00000,0.00000
250,v02,fixed_random,100,500,0.10000,0.10000,0.12705,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v03,nn,100,500,0.10000,0.10000,0.12912,0.12912,3.32366,0.12780,0.12912,0.08800,0.02285,0.03487,0.10607,0.25769,0.42569,0.08722,0.08800,0.02348
250,v03,stage1_only,100,500,0.10000,0.10000,0.12912,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
250,v03,matched_random,100,500,0.10000,0.10000,0.12912,0.12912,4.21681,0.12958,0.12912,0.00000,0.12912,0.12912,0.12912,0.12912,0.12912,0.00000,0.00000,0.00000
250,v03,fixed_random,100,500,0.10000,0.10000,0.12912,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v04,nn,100,500,0.10000,0.10000,0.12456,0.12456,3.24119,0.12484,0.12456,0.08499,0.02286,0.03276,0.11133,0.24403,0.42575,0.08418,0.08499,0.02529
250,v04,stage1_only,100,500,0.10000,0.10000,0.12456,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
250,v04,matched_random,100,500,0.10000,0.10000,0.12456,0.12456,4.31495,0.12506,0.12456,0.00000,0.12456,0.12456,0.12456,0.12456,0.12456,0.00000,0.00000,0.00000
250,v04,fixed_random,100,500,0.10000,0.10000,0.12456,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v05,nn,100,500,0.10000,0.10000,0.12725,0.12725,3.73377,0.12664,0.12725,0.08792,0.02288,0.03398,0.11076,0.24156,0.42573,0.08720,0.08792,0.02878
250,v05,stage1_only,100,500,0.10000,0.10000,0.12725,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
250,v05,matched_random,100,500,0.10000,0.10000,0.12725,0.12725,4.82013,0.13058,0.12725,0.00000,0.12725,0.12725,0.12725,0.12725,0.12725,0.00000,0.00000,0.00000
250,v05,fixed_random,100,500,0.10000,0.10000,0.12725,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v06,nn,100,500,0.10000,0.10000,0.12870,0.12870,2.98497,0.12720,0.12870,0.08783,0.02294,0.03418,0.11355,0.25092,0.42573,0.08701,0.08783,0.02647
250,v06,stage1_only,100,500,0.10000,0.10000,0.12870,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
250,v06,matched_random,100,500,0.10000,0.10000,0.12870,0.12870,3.96279,0.12862,0.12870,0.00000,0.12870,0.12870,0.12870,0.12870,0.12870,0.00000,0.00000,0.00000
250,v06,fixed_random,100,500,0.10000,0.10000,0.12870,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v07,nn,100,500,0.10000,0.10000,0.12572,0.12572,2.75518,0.12642,0.12572,0.08508,0.02297,0.03468,0.10937,0.24069,0.42574,0.08434,0.08508,0.02286
250,v07,stage1_only,100,500,0.10000,0.10000,0.12572,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
250,v07,matched_random,100,500,0.10000,0.10000,0.12572,0.12572,3.79688,0.12752,0.12572,0.00000,0.12572,0.12572,0.12572,0.12572,0.12572,0.00000,0.00000,0.00000
250,v07,fixed_random,100,500,0.10000,0.10000,0.12572,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v08,nn,100,500,0.10000,0.10000,0.13144,0.13144,2.69442,0.13210,0.13144,0.09042,0.02289,0.03386,0.11452,0.24910,0.42573,0.08963,0.09042,0.02847
250,v08,stage1_only,100,500,0.10000,0.10000,0.13144,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
250,v08,matched_random,100,500,0.10000,0.10000,0.13144,0.13144,3.62499,0.13252,0.13144,0.00000,0.13144,0.13144,0.13144,0.13144,0.13144,0.00000,0.00000,0.00000
250,v08,fixed_random,100,500,0.10000,0.10000,0.13144,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
250,v09,nn,100,500,0.10000,0.10000,0.12944,0.12944,2.97174,0.13066,0.12944,0.08875,0.02293,0.03607,0.10793,0.24647,0.42569,0.08797,0.08875,0.02602
250,v09,stage1_only,100,500,0.10000,0.10000,0.12944,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
250,v09,matched_random,100,500,0.10000,0.10000,0.12944,0.12944,3.91802,0.12952,0.12944,0.00000,0.12944,0.12944,0.12944,0.12944,0.12944,0.00000,0.00000,0.00000
250,v09,fixed_random,100,500,0.10000,0.10000,0.12944,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v00,nn,100,500,0.10000,0.10000,0.12894,0.12894,2.97777,0.12876,0.12894,0.08801,0.02278,0.03257,0.11289,0.25855,0.42570,0.08733,0.08801,0.02575
260,v00,stage1_only,100,500,0.10000,0.10000,0.12894,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
260,v00,matched_random,100,500,0.10000,0.10000,0.12894,0.12894,3.69050,0.12830,0.12894,0.00000,0.12894,0.12894,0.12894,0.12894,0.12894,0.00000,0.00000,0.00000
260,v00,fixed_random,100,500,0.10000,0.10000,0.12894,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v01,nn,100,500,0.10000,0.10000,0.13188,0.13188,3.07595,0.13308,0.13188,0.09094,0.02289,0.03545,0.10842,0.25891,0.42575,0.09019,0.09094,0.02654
260,v01,stage1_only,100,500,0.10000,0.10000,0.13188,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
260,v01,matched_random,100,500,0.10000,0.10000,0.13188,0.13188,3.77062,0.13296,0.13188,0.00000,0.13188,0.13188,0.13188,0.13188,0.13188,0.00000,0.00000,0.00000
260,v01,fixed_random,100,500,0.10000,0.10000,0.13188,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v02,nn,100,500,0.10000,0.10000,0.12769,0.12769,3.18153,0.12960,0.12769,0.08817,0.02292,0.03265,0.10780,0.25873,0.42573,0.08745,0.08817,0.02575
260,v02,stage1_only,100,500,0.10000,0.10000,0.12769,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
260,v02,matched_random,100,500,0.10000,0.10000,0.12769,0.12769,4.09526,0.12886,0.12769,0.00000,0.12769,0.12769,0.12769,0.12769,0.12769,0.00000,0.00000,0.00000
260,v02,fixed_random,100,500,0.10000,0.10000,0.12769,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v03,nn,100,500,0.10000,0.10000,0.13046,0.13046,3.35901,0.12846,0.13046,0.08850,0.02278,0.03508,0.11018,0.25920,0.42570,0.08778,0.08850,0.02342
260,v03,stage1_only,100,500,0.10000,0.10000,0.13046,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
260,v03,matched_random,100,500,0.10000,0.10000,0.13046,0.13046,4.20108,0.13086,0.13046,0.00000,0.13046,0.13046,0.13046,0.13046,0.13046,0.00000,0.00000,0.00000
260,v03,fixed_random,100,500,0.10000,0.10000,0.13046,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v04,nn,100,500,0.10000,0.10000,0.12549,0.12549,3.32960,0.12564,0.12549,0.08548,0.02279,0.03269,0.11441,0.24539,0.42575,0.08468,0.08548,0.02540
260,v04,stage1_only,100,500,0.10000,0.10000,0.12549,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
260,v04,matched_random,100,500,0.10000,0.10000,0.12549,0.12549,4.22131,0.12618,0.12549,0.00000,0.12549,0.12549,0.12549,0.12549,0.12549,0.00000,0.00000,0.00000
260,v04,fixed_random,100,500,0.10000,0.10000,0.12549,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v05,nn,100,500,0.10000,0.10000,0.12838,0.12838,3.61965,0.12746,0.12838,0.08865,0.02283,0.03394,0.11362,0.24331,0.42574,0.08796,0.08865,0.02917
260,v05,stage1_only,100,500,0.10000,0.10000,0.12838,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
260,v05,matched_random,100,500,0.10000,0.10000,0.12838,0.12838,4.86084,0.13152,0.12838,0.00000,0.12838,0.12838,0.12838,0.12838,0.12838,0.00000,0.00000,0.00000
260,v05,fixed_random,100,500,0.10000,0.10000,0.12838,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v06,nn,100,500,0.10000,0.10000,0.12973,0.12973,3.02571,0.12792,0.12973,0.08842,0.02283,0.03414,0.11649,0.25149,0.42571,0.08764,0.08842,0.02668
260,v06,stage1_only,100,500,0.10000,0.10000,0.12973,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
260,v06,matched_random,100,500,0.10000,0.10000,0.12973,0.12973,4.01586,0.12990,0.12973,0.00000,0.12973,0.12973,0.12973,0.12973,0.12973,0.00000,0.00000,0.00000
260,v06,fixed_random,100,500,0.10000,0.10000,0.12973,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v07,nn,100,500,0.10000,0.10000,0.12666,0.12666,2.76734,0.12744,0.12666,0.08559,0.02289,0.03460,0.11218,0.24128,0.42575,0.08487,0.08559,0.02297
260,v07,stage1_only,100,500,0.10000,0.10000,0.12666,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
260,v07,matched_random,100,500,0.10000,0.10000,0.12666,0.12666,3.80517,0.12884,0.12666,0.00000,0.12666,0.12666,0.12666,0.12666,0.12666,0.00000,0.00000,0.00000
260,v07,fixed_random,100,500,0.10000,0.10000,0.12666,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v08,nn,100,500,0.10000,0.10000,0.13210,0.13210,2.70707,0.13304,0.13210,0.09112,0.02282,0.03371,0.11549,0.25140,0.42573,0.09038,0.09112,0.02896
260,v08,stage1_only,100,500,0.10000,0.10000,0.13210,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
260,v08,matched_random,100,500,0.10000,0.10000,0.13210,0.13210,3.63907,0.13312,0.13210,0.00000,0.13210,0.13210,0.13210,0.13210,0.13210,0.00000,0.00000,0.00000
260,v08,fixed_random,100,500,0.10000,0.10000,0.13210,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
260,v09,nn,100,500,0.10000,0.10000,0.13021,0.13021,3.04097,0.13122,0.13021,0.08925,0.02287,0.03601,0.10960,0.24716,0.42572,0.08851,0.08925,0.02622
260,v09,stage1_only,100,500,0.10000,0.10000,0.13021,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
260,v09,matched_random,100,500,0.10000,0.10000,0.13021,0.13021,3.90064,0.13046,0.13021,0.00000,0.13021,0.13021,0.13021,0.13021,0.13021,0.00000,0.00000,0.00000
260,v09,fixed_random,100,500,0.10000,0.10000,0.13021,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v00,nn,100,500,0.10000,0.10000,0.12937,0.12937,3.02537,0.12944,0.12937,0.08815,0.02276,0.03254,0.11419,0.25904,0.42572,0.08743,0.08815,0.02553
270,v00,stage1_only,100,500,0.10000,0.10000,0.12937,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
270,v00,matched_random,100,500,0.10000,0.10000,0.12937,0.12937,3.69152,0.12870,0.12937,0.00000,0.12937,0.12937,0.12937,0.12937,0.12937,0.00000,0.00000,0.00000
270,v00,fixed_random,100,500,0.10000,0.10000,0.12937,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v01,nn,100,500,0.10000,0.10000,0.13218,0.13218,3.14272,0.13382,0.13218,0.09127,0.02286,0.03540,0.10876,0.25906,0.42575,0.09054,0.09127,0.02683
270,v01,stage1_only,100,500,0.10000,0.10000,0.13218,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
270,v01,matched_random,100,500,0.10000,0.10000,0.13218,0.13218,3.78534,0.13328,0.13218,0.00000,0.13218,0.13218,0.13218,0.13218,0.13218,0.00000,0.00000,0.00000
270,v01,fixed_random,100,500,0.10000,0.10000,0.13218,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
270,v02,nn,100,500,0.10000,0.10000,0.12801,0.12801,3.18468,0.13020,0.12801,0.08845,0.02288,0.03260,0.10853,0.25883,0.42573,0.08774,0.08845,0.02588
270,v02,stage1_only,100,500,0.10000,0.10000,0.12801,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
270,v02,matched_random,100,500,0.10000,0.10000,0.12801,0.12801,4.20212,0.12926,0.12801,0.00000,0.12801,0.12801,0.12801,0.12801,0.12801,0.00000,0.00000,0.00000
